"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 04 06:16:47 GMT 2023","Mon Sep 04 06:17:17 GMT 2023","30372","","Inbox Suite","","Inbox Suite","TC641 - To verify that snippet of last sent email is visible in the conversation list.","TC641 - To verify that snippet of last sent email is visible in the conversation list.",""
"passed","Mon Sep 04 06:39:50 GMT 2023","Mon Sep 04 06:40:25 GMT 2023","35164","","Forward","","Forward","TC587 - To verify users are able to ""Forward"" the entire conversation present in the thread.","TC587 - To verify users are able to ""Forward"" the entire conversation present in the thread.",""
"passed","Mon Sep 04 06:40:25 GMT 2023","Mon Sep 04 06:40:42 GMT 2023","17204","","Forward","","Forward","TC589 - To verify ""Forwarded"" mail becomes part of the original thread for the user who is forwarding the mail.","TC589 - To verify ""Forwarded"" mail becomes part of the original thread for the user who is forwarding the mail.",""
"passed","Mon Sep 04 06:06:14 GMT 2023","Mon Sep 04 06:06:32 GMT 2023","18160","","Permalinks","","Permalinks","TC693 - To verify if user is able to copy ""Private Permalink"" or not.","TC693 - To verify if user is able to copy ""Private Permalink"" or not.",""
"broken","Mon Sep 04 06:06:32 GMT 2023","Mon Sep 04 06:07:03 GMT 2023","30999","","Permalinks","","Permalinks","TC705 - To verify user is able to send a ""Private Permalink"" as reply/forward from compose section of conversation.","TC705 - To verify user is able to send a ""Private Permalink"" as reply/forward from compose section of conversation.",""
"passed","Mon Sep 04 06:25:01 GMT 2023","Mon Sep 04 06:26:07 GMT 2023","65795","","Inbox Suite","","Inbox Suite","TC668 - To verify app will not support to add another SM when the conversation already added to one particular SM","TC668 - To verify app will not support to add another SM when the conversation already added to one particular SM",""
"passed","Mon Sep 04 06:14:28 GMT 2023","Mon Sep 04 06:14:46 GMT 2023","17675","","Inbox Suite","","Inbox Suite","TC631 - To verify users land on ""Gmail Inbox"" inbox category on very first login.","TC631 - To verify users land on ""Gmail Inbox"" inbox category on very first login.",""
"passed","Mon Sep 04 06:12:40 GMT 2023","Mon Sep 04 06:13:21 GMT 2023","41306","","leftAndRightPanel","","leftAndRightPanel","TC744 - Verify that user is able to send the email successfully.","TC744 - Verify that user is able to send the email successfully.",""
"passed","Mon Sep 04 06:42:15 GMT 2023","Mon Sep 04 06:42:31 GMT 2023","15975","","Forward","","Forward","TC596 - To verify ""From"" address is being picked up from gmail settings by default if user is forwarding a mail.","TC596 - To verify ""From"" address is being picked up from gmail settings by default if user is forwarding a mail.",""
"passed","Mon Sep 04 06:15:37 GMT 2023","Mon Sep 04 06:15:55 GMT 2023","17840","","Inbox Suite","","Inbox Suite","TC635 - To verify the ""Category View"" button for 5 default categories shows count of unread conversation present under them.","TC635 - To verify the ""Category View"" button for 5 default categories shows count of unread conversation present under them.",""
"passed","Mon Sep 04 06:40:42 GMT 2023","Mon Sep 04 06:40:59 GMT 2023","16918","","Forward","","Forward","TC586 -To verify user is able to see ""Forward"" button at the bottom in the conversation list page.","TC586 -To verify user is able to see ""Forward"" button at the bottom in the conversation list page.",""
"broken","Mon Sep 04 06:45:03 GMT 2023","Mon Sep 04 06:45:29 GMT 2023","26011","","Activity Panel and Notes","","Activity Panel and Notes","TC37- Verify that user is able to add a new note or reply to existing note","TC37- Verify that user is able to add a new note or reply to existing note",""
"passed","Mon Sep 04 06:33:36 GMT 2023","Mon Sep 04 06:33:57 GMT 2023","21348","","Email Templates","","Email Templates","TC325 - Verify that user is able to see recently used templates list"".","TC325 - Verify that user is able to see recently used templates list"".",""
"passed","Mon Sep 04 06:11:03 GMT 2023","Mon Sep 04 06:11:17 GMT 2023","14383","","leftAndRightPanel","","leftAndRightPanel","TC731 - Verify that user is able to logout of the app using logout button.","TC731 - Verify that user is able to logout of the app using logout button.",""
"broken","Mon Sep 04 06:45:29 GMT 2023","Mon Sep 04 06:45:56 GMT 2023","26569","","Activity Panel and Notes","","Activity Panel and Notes","TC38- Verify that user is able to select between All Activities/Notes","TC38- Verify that user is able to select between All Activities/Notes",""
"passed","Mon Sep 04 06:20:47 GMT 2023","Mon Sep 04 06:21:50 GMT 2023","63042","","Inbox Suite","","Inbox Suite","TC686 - To verify hiver menu would only have the option to add email templates and not create a shared draft.","TC686 - To verify hiver menu would only have the option to add email templates and not create a shared draft.",""
"passed","Mon Sep 04 06:12:06 GMT 2023","Mon Sep 04 06:12:40 GMT 2023","33891","","leftAndRightPanel","","leftAndRightPanel","TC743 - Verify user should be able to add Subject, To, Cc, Bcc fields","TC743 - Verify user should be able to add Subject, To, Cc, Bcc fields",""
"passed","Mon Sep 04 06:31:05 GMT 2023","Mon Sep 04 06:32:14 GMT 2023","69971","","Assignee","","Assignee","TC371 - To verify proper toast message is being displayed when conversation is being Unassigned from a particular user.","TC371 - To verify proper toast message is being displayed when conversation is being Unassigned from a particular user.",""
"broken","Mon Sep 04 06:44:23 GMT 2023","Mon Sep 04 06:45:03 GMT 2023","40249","","Activity Panel and Notes","","Activity Panel and Notes","TC30- Verify that the count of all activities/notes is shown on the conversation footer and in Activities Panel","TC30- Verify that the count of all activities/notes is shown on the conversation footer and in Activities Panel",""
