"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 06:55:19 GMT 2022","Mon Apr 25 06:56:19 GMT 2022","59524","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC243 - Verify that user is able to access Compose and help&feedback even with no internet connection","TC243 - Verify that user is able to access Compose and help&feedback even with no internet connection",""
"passed","Mon Apr 25 06:47:27 GMT 2022","Mon Apr 25 06:48:18 GMT 2022","51233","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC240 - Verify that user can modify To,From,CC,BCC fields after clicking on help and support option.","TC240 - Verify that user can modify To,From,CC,BCC fields after clicking on help and support option.",""
"passed","Mon Apr 25 06:57:30 GMT 2022","Mon Apr 25 06:58:33 GMT 2022","62552","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC255 - Verify that user is able to compose and send an email with inline images","TC255 - Verify that user is able to compose and send an email with inline images",""
"passed","Mon Apr 25 06:45:19 GMT 2022","Mon Apr 25 06:46:08 GMT 2022","49115","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC238 - Verify that user uis able to see the profile information on the left panel","TC238 - Verify that user uis able to see the profile information on the left panel",""
"passed","Mon Apr 25 06:46:09 GMT 2022","Mon Apr 25 06:46:57 GMT 2022","47708","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC239 - Verify that on clicking on help and support, compose mail is opened with support id as default in ""To"" field","TC239 - Verify that on clicking on help and support, compose mail is opened with support id as default in ""To"" field",""
"passed","Mon Apr 25 06:54:14 GMT 2022","Mon Apr 25 06:55:18 GMT 2022","64061","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC257 - Verify that user is able to compose and send an email with large content","TC257 - Verify that user is able to compose and send an email with large content",""
"passed","Mon Apr 25 06:49:57 GMT 2022","Mon Apr 25 06:51:00 GMT 2022","62532","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC248 - Verify user should be able to add Subject, To, Cc, Bcc fields","TC248 - Verify user should be able to add Subject, To, Cc, Bcc fields",""
"passed","Mon Apr 25 06:48:20 GMT 2022","Mon Apr 25 06:49:06 GMT 2022","46910","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC241 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.","TC241 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.",""
"passed","Mon Apr 25 06:51:01 GMT 2022","Mon Apr 25 06:52:12 GMT 2022","70820","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC253 - Verify that after sending an email through compose, user should be landed back to preserved SM-View state with the sending toast &","TC253 - Verify that after sending an email through compose, user should be landed back to preserved SM-View state with the sending toast &",""
"broken","Mon Apr 25 06:52:13 GMT 2022","Mon Apr 25 06:54:13 GMT 2022","119909","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC254 - Verify if email is composed and sent via an SM alias, its behaviour should be same as web i.e it should be closed by default and not assign","TC254 - Verify if email is composed and sent via an SM alias, its behaviour should be same as web i.e it should be closed by default and not assign",""
"passed","Mon Apr 25 06:49:08 GMT 2022","Mon Apr 25 06:49:56 GMT 2022","48714","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC246 - Verify user should have the option to select any other SM email(or their alias) or my personal email in the From field","TC246 - Verify user should have the option to select any other SM email(or their alias) or my personal email in the From field",""
"passed","Mon Apr 25 06:56:20 GMT 2022","Mon Apr 25 06:57:29 GMT 2022","69153","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC249 - Verify that user is able to send the email successfully.","TC249 - Verify that user is able to send the email successfully.",""
