"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 25 08:27:08 GMT 2022","Tue Jan 25 08:27:08 GMT 2022","0","","Login","","Login","TC261- Verify that user gets a screen which information about what hiver will access in Google account","TC261- Verify that user gets a screen which information about what hiver will access in Google account",""
"passed","Wed Feb 23 14:13:13 GMT 2022","Wed Feb 23 14:14:23 GMT 2022","69915","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC249 - Verify that user is able to send the email successfully.","TC249 - Verify that user is able to send the email successfully.",""
"skipped","Tue Jan 25 08:27:08 GMT 2022","Tue Jan 25 08:27:08 GMT 2022","0","","Login","","Login","TC260- Verify that user is shown error message on trying to login to app without signup","TC260- Verify that user is shown error message on trying to login to app without signup",""
"passed","Wed Feb 23 13:58:59 GMT 2022","Wed Feb 23 13:59:40 GMT 2022","40973","","Login","","Login","TC629- To verify app able to login by long press on hiver logo","TC629- To verify app able to login by long press on hiver logo",""
"skipped","Tue Jan 25 08:27:08 GMT 2022","Tue Jan 25 08:27:08 GMT 2022","0","","Login","","Login","TC272- Verify that if the user does not belong to any SM, relevant message should be shown in the app","TC272- Verify that if the user does not belong to any SM, relevant message should be shown in the app",""
"skipped","Tue Jan 25 08:27:08 GMT 2022","Tue Jan 25 08:27:08 GMT 2022","0","","Login","","Login","TC269- Verify that refresh button works on the screen when user doesnt have any shared mail boxes","TC269- Verify that refresh button works on the screen when user doesnt have any shared mail boxes",""
"passed","Wed Feb 23 14:07:17 GMT 2022","Wed Feb 23 14:08:20 GMT 2022","62837","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC248 - Verify user should be able to add Subject, To, Cc, Bcc fields","TC248 - Verify user should be able to add Subject, To, Cc, Bcc fields",""
"passed","Wed Feb 23 14:05:38 GMT 2022","Wed Feb 23 14:06:25 GMT 2022","47248","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC241 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.","TC241 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.",""
"passed","Wed Feb 23 14:12:11 GMT 2022","Wed Feb 23 14:13:12 GMT 2022","60652","","Left Panel and Compose Mail","","Left Panel and Compose Mail","TC243 - Verify that user is able to access Compose and help&feedback even with no internet connection","TC243 - Verify that user is able to access Compose and help&feedback even with no internet connection",""
"skipped","Tue Jan 25 08:27:08 GMT 2022","Tue Jan 25 08:27:08 GMT 2022","0","","Login","","Login","TC278- Verify that user is shown  ‘No internet connection’ hello bar at all times inside the app if there’s no internet","TC278- Verify that user is shown  ‘No internet connection’ hello bar at all times inside the app if there’s no internet",""
