"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 22 12:15:41 GMT 2022","Tue Feb 22 12:16:47 GMT 2022","65855","","Login","","Login","TC272- Verify that if the user does not belong to any SM, relevant message should be shown in the app","TC272- Verify that if the user does not belong to any SM, relevant message should be shown in the app",""
"broken","Tue Feb 22 12:14:34 GMT 2022","Tue Feb 22 12:15:40 GMT 2022","66579","","Login","","Login","TC260- Verify that user is shown error message on trying to login to app without signup","TC260- Verify that user is shown error message on trying to login to app without signup",""
"passed","Tue Feb 22 12:11:49 GMT 2022","Tue Feb 22 12:12:18 GMT 2022","28488","","Login","","Login","TC630- To verify long press on hiver logo, showing the popup for quick login","TC630- To verify long press on hiver logo, showing the popup for quick login",""
"broken","Tue Feb 22 12:13:26 GMT 2022","Tue Feb 22 12:14:32 GMT 2022","65787","","Login","","Login","TC278- Verify that user is shown  ‘No internet connection’ hello bar at all times inside the app if there’s no internet","TC278- Verify that user is shown  ‘No internet connection’ hello bar at all times inside the app if there’s no internet",""
"passed","Tue Feb 22 12:11:07 GMT 2022","Tue Feb 22 12:11:48 GMT 2022","41124","","Login","","Login","TC629- To verify app able to login by long press on hiver logo","TC629- To verify app able to login by long press on hiver logo",""
"skipped","Tue Jan 25 08:27:08 GMT 2022","Tue Jan 25 08:27:08 GMT 2022","0","","Login","","Login","TC278- Verify that user is shown  ‘No internet connection’ hello bar at all times inside the app if there’s no internet","TC278- Verify that user is shown  ‘No internet connection’ hello bar at all times inside the app if there’s no internet",""
"skipped","Tue Jan 25 08:27:08 GMT 2022","Tue Jan 25 08:27:08 GMT 2022","0","","Login","","Login","TC260- Verify that user is shown error message on trying to login to app without signup","TC260- Verify that user is shown error message on trying to login to app without signup",""
"broken","Tue Feb 22 12:16:48 GMT 2022","Tue Feb 22 12:17:31 GMT 2022","42810","","Login","","Login","TC269- Verify that refresh button works on the screen when user doesnt have any shared mail boxes","TC269- Verify that refresh button works on the screen when user doesnt have any shared mail boxes",""
"skipped","Tue Jan 25 08:27:08 GMT 2022","Tue Jan 25 08:27:08 GMT 2022","0","","Login","","Login","TC261- Verify that user gets a screen which information about what hiver will access in Google account","TC261- Verify that user gets a screen which information about what hiver will access in Google account",""
"passed","Tue Feb 22 12:10:44 GMT 2022","Tue Feb 22 12:11:06 GMT 2022","21934","","Login","","Login","TC262- Verify that app version is shown on the login screen","TC262- Verify that app version is shown on the login screen",""
"skipped","Tue Jan 25 08:27:08 GMT 2022","Tue Jan 25 08:27:08 GMT 2022","0","","Login","","Login","TC269- Verify that refresh button works on the screen when user doesnt have any shared mail boxes","TC269- Verify that refresh button works on the screen when user doesnt have any shared mail boxes",""
"broken","Tue Feb 22 12:12:19 GMT 2022","Tue Feb 22 12:13:25 GMT 2022","66316","","Login","","Login","TC261- Verify that user gets a screen which information about what hiver will access in Google account","TC261- Verify that user gets a screen which information about what hiver will access in Google account",""
"skipped","Tue Jan 25 08:27:08 GMT 2022","Tue Jan 25 08:27:08 GMT 2022","0","","Login","","Login","TC272- Verify that if the user does not belong to any SM, relevant message should be shown in the app","TC272- Verify that if the user does not belong to any SM, relevant message should be shown in the app",""
