"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 22 13:59:46 GMT 2022","Wed Jun 22 14:00:16 GMT 2022","29152","","Complete Test Suite","","Complete Test Suite","TC730 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.","TC730 - Verify that clicking on Product updates option, opens up web page where user can check the latest updates in app.",""
"broken","Wed Jun 22 13:58:15 GMT 2022","Wed Jun 22 13:58:45 GMT 2022","29521","","Complete Test Suite","","Complete Test Suite","TC725 - To verify right drawer panel  is accessible when user clicks on ""Profile Avatar"" in home page.","TC725 - To verify right drawer panel  is accessible when user clicks on ""Profile Avatar"" in home page.",""
"broken","Wed Jun 22 14:01:19 GMT 2022","Wed Jun 22 14:01:48 GMT 2022","29236","","Complete Test Suite","","Complete Test Suite","TC735 - To verify ""Compose"" page is displayed when clicked on ""Compose"" button in left drawer panel.","TC735 - To verify ""Compose"" page is displayed when clicked on ""Compose"" button in left drawer panel.",""
"broken","Wed Jun 22 13:56:44 GMT 2022","Wed Jun 22 13:57:14 GMT 2022","29341","","Complete Test Suite","","Complete Test Suite","TC630- To verify long press on hiver logo, showing the popup for quick login","TC630- To verify long press on hiver logo, showing the popup for quick login",""
"broken","Wed Jun 22 14:00:47 GMT 2022","Wed Jun 22 14:01:17 GMT 2022","30136","","Complete Test Suite","","Complete Test Suite","TC734 - To verify ""Left Drawer Panel"" is displayed if user clicks on ""Left Menu"" button.","TC734 - To verify ""Left Drawer Panel"" is displayed if user clicks on ""Left Menu"" button.",""
"broken","Wed Jun 22 14:00:17 GMT 2022","Wed Jun 22 14:00:46 GMT 2022","29580","","Complete Test Suite","","Complete Test Suite","TC731 - Verify that user is able to logout of the app using logout button.","TC731 - Verify that user is able to logout of the app using logout button.",""
"broken","Wed Jun 22 13:57:15 GMT 2022","Wed Jun 22 13:57:44 GMT 2022","29295","","Complete Test Suite","","Complete Test Suite","TC261- Verify that user gets a screen which information about what hiver will access in Google account","TC261- Verify that user gets a screen which information about what hiver will access in Google account",""
"broken","Wed Jun 22 13:55:42 GMT 2022","Wed Jun 22 13:56:13 GMT 2022","30880","","Complete Test Suite","","Complete Test Suite","TC262- Verify that app version is shown on the login screen","TC262- Verify that app version is shown on the login screen",""
"broken","Wed Jun 22 14:01:49 GMT 2022","Wed Jun 22 14:02:18 GMT 2022","29527","","Complete Test Suite","","Complete Test Suite","TC738 - To verify user lands on respective SM/Inbox chosen from ""Left Drawer Panel""","TC738 - To verify user lands on respective SM/Inbox chosen from ""Left Drawer Panel""",""
"broken","Wed Jun 22 13:57:45 GMT 2022","Wed Jun 22 13:58:14 GMT 2022","29052","","Complete Test Suite","","Complete Test Suite","TC724 - To verify profileAvatar.","TC724 - To verify profileAvatar.",""
"broken","Wed Jun 22 13:59:16 GMT 2022","Wed Jun 22 13:59:45 GMT 2022","29045","","Complete Test Suite","","Complete Test Suite","TC729 - Verify that on clicking on ""Help and Feedback"" in ""Right Drawer Panel"", compose mail page is opened with ""support id"" as default in ""To"" field","TC729 - Verify that on clicking on ""Help and Feedback"" in ""Right Drawer Panel"", compose mail page is opened with ""support id"" as default in ""To"" field",""
"broken","Wed Jun 22 13:56:14 GMT 2022","Wed Jun 22 13:56:43 GMT 2022","29611","","Complete Test Suite","","Complete Test Suite","TC629- To verify app able to login by long press on hiver logo","TC629- To verify app able to login by long press on hiver logo",""
"broken","Wed Jun 22 13:58:46 GMT 2022","Wed Jun 22 13:59:15 GMT 2022","29278","","Complete Test Suite","","Complete Test Suite","TC726 - To verify ""Right Drawer"" panel is closed when user clicks on ""Close"" icon.","TC726 - To verify ""Right Drawer"" panel is closed when user clicks on ""Close"" icon.",""
